title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
First-Ever PvE Mode: Marvel Zombies I Announce Trailer | Marvel Rivals,"The first-ever PvE mode: Marvel Zombies is coming on Oct 23, 2025 UTC. 

This new mode throws you and your squad into a relentless fight for survival against endless waves of the undead. 
...",6xBptgEhiok,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6xBptgEhiok/3.jpg', 'width': 120, 'height': 90}]",Marvel Rivals,UCWzmOSSiSPbVnVu3ZAyDx2w,https://www.youtube.com/@MarvelRivals,True,1 day ago,2025-10-17T20:00:07.460Z,"757,848 views",757848,https://www.youtube.com/watch?v=6xBptgEhiok,188,3:08,False
I Upgraded SUBSCRIBERS Accounts In Steal A Brainrot!,"Today i upgraded my subscribers steal a brainrot accounts. Make sure you watch the whole video to find out what happens.

Merch: https://foltyn.shop/

Join this channel to get access to perks:...",tcNU6MF8CuA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tcNU6MF8CuA/3.jpg', 'width': 120, 'height': 90}]",Foltyn,UCRkuUgtDAL4XSU5jB40J_wA,https://www.youtube.com/@FoltynFamily,True,2 days ago,2025-10-16T20:00:07.460Z,"1,530,803 views",1530803,https://www.youtube.com/watch?v=tcNU6MF8CuA,1155,19:15,False
"Tom MacDonald - ""Woke World""","DOWNLOAD on iTunes: https://geo.itunes.apple.com/us/album/woke-world-single/1846158879?ls=1&app=itunes
ALBUMS & MERCH: http://www.HangOverGang.com

SUBSCRIBE TO THIS CHANNEL &  CONNECT W/ TOM...",Zwm0ue_QVa4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Zwm0ue_QVa4/3.jpg', 'width': 120, 'height': 90}]",Tom MacDonald,UCElGBUWDCa05jRzc2PfmGqQ,https://www.youtube.com/channel/UCElGBUWDCa05jRzc2PfmGqQ,False,1 day ago,2025-10-17T20:00:07.460Z,"1,139,698 views",1139698,https://www.youtube.com/watch?v=Zwm0ue_QVa4,216,3:36,False
He-Man (2025) - First Trailer | Chris Hemsworth,"#heman #chrishemsworth #motu

Chris Hemsworth rumored to wield power in gritty He-Man reboot.

Editing, VFX, SFX, Thumbnail by @KHStudio please subscribe:
✅ YouTube: https://bit.ly/KHstudio...",iiWkQLbeeGA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/3.jpg', 'width': 120, 'height': 90}]",KH Studio,UCplQ6jBcw_rFBjRA-Ta0Zyg,https://www.youtube.com/@KHStudio,True,4 days ago,2025-10-14T20:00:07.460Z,"590,115 views",590115,https://www.youtube.com/watch?v=iiWkQLbeeGA,98,1:38,False
This Dinosaur Horror Game Was Hilarious,"Have we learned nothing from Jurassic Park?

Use code S7 on Gamer Supps for 10% OFF your order
Get my GamerSupps flavor, GOOD here!: https://gamersupps.gg/s7

Check out my other channels!
Solo...",liE5GxH6GU8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/3.jpg', 'width': 120, 'height': 90}]",SMii7Y,UCzXwjTI6c6mVn6oui_p6oiw,https://www.youtube.com/@SMii7Y,True,1 day ago,2025-10-17T20:00:07.460Z,"1,167,537 views",1167537,https://www.youtube.com/watch?v=liE5GxH6GU8,2457,40:57,False
Gravity,"Provided to YouTube by Atlantic Records

Gravity · Hazbin Hotel · Jessica Vosk · Alex Brightman · Sam Haft · Andrew Underberg

Gravity

℗ 2025 Amazon Content Services LLC under exclusive...",8QkqehaWWa4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8QkqehaWWa4/3.jpg', 'width': 120, 'height': 90}]",Hazbin Hotel - Topic,UCFZWwdDTeBrTWJs0v1_GHpg,https://www.youtube.com/channel/UCFZWwdDTeBrTWJs0v1_GHpg,False,8 days ago,2025-10-10T20:00:07.460Z,"2,168,486 views",2168486,https://www.youtube.com/watch?v=8QkqehaWWa4,114,1:54,False
"De De Pyaar De 2 - Official Trailer | Ajay Devgn, R. Madhavan, Rakul Preet, Meezaan Jafri | 14th Nov","In De De Pyaar De 2, love faces its toughest test yet as Ashish visits Ayesha’s family home!
Will the age-gap romance win hearts or stir things up? With heart, humour and a whole lot of family...",59aIp7SfIIk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/3.jpg', 'width': 120, 'height': 90}]",T-Series,UCq-Fj5jknLsUf-MWSy4_brA,https://www.youtube.com/@tseries,True,4 days ago,2025-10-14T20:00:07.460Z,"39,565,354 views",39565354,https://www.youtube.com/watch?v=59aIp7SfIIk,184,3:04,False
I Got Impersonated on a Hardcore Minecraft SMP,"why is this guy pretending to be me

thank you to: SPOILERS LOL

music from:
https://www.youtube.com/channel/UC9UKPs9ZisfhMJdalnETLRg (tons of the music I use is by AZALI so check him out!)...",8cUugaivbew,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/3.jpg', 'width': 120, 'height': 90}]",Wemmbu,UCkzzNLnuM-VsATWC53ehwOQ,https://www.youtube.com/@wemmbumc,True,4 days ago,2025-10-14T20:00:07.460Z,"2,357,160 views",2357160,https://www.youtube.com/watch?v=8cUugaivbew,3125,52:05,False
Julión Álvarez y su Norteño Banda - Mi Decisión (Video Lyric),"Escucha ""Mi Decisión"" en tu plataforma favorita: https://bit.ly/3MsE6Dd 

🤠 Suscríbete a mi canal: https://www.youtube.com/@UCbh61ZOdAzM_w2U0tS2XNJw 

Letra:
Hasta la luna hice llorar...",KI35yj2nErY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KI35yj2nErY/3.jpg', 'width': 120, 'height': 90}]",Los Pasos de Julion ,UCbh61ZOdAzM_w2U0tS2XNJw,https://www.youtube.com/channel/UCbh61ZOdAzM_w2U0tS2XNJw,False,7 days ago,2025-10-11T20:00:07.460Z,"2,967,518 views",2967518,https://www.youtube.com/watch?v=KI35yj2nErY,184,3:04,False
VISION QUEST TRAILER: Everything We Learned from NYCC!,"WandaVision Sequel VISION QUEST (2026) trailer shown at NYCC! To get some Fabletics clothing of your own, get 70-80% your first order when you sign up to be a VIP at https://Fabletics.com/NewRockst...",CgTr0nJdU-4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CgTr0nJdU-4/3.jpg', 'width': 120, 'height': 90}]",New Rockstars,UC7yRILFFJ2QZCykymr8LPwA,https://www.youtube.com/@NewRockstars,True,1 day ago,2025-10-17T20:00:07.460Z,"276,939 views",276939,https://www.youtube.com/watch?v=CgTr0nJdU-4,1006,16:46,False
Everyone's talking about this..,"Asmongold reacts to @penguinz0 https://www.youtube.com/watch?v=PGTaWcU8I3E
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's X: https://x.com/asmongold
► Asmongold's...",xA0UUJrJ99c,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xA0UUJrJ99c/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,1 day ago,2025-10-17T20:00:07.460Z,"954,386 views",954386,https://www.youtube.com/watch?v=xA0UUJrJ99c,2852,47:32,False
A Boogie Wit da Hoodie - Part of Me [Official Lyric Video],"A Boogie Wit da Hoodie - Part of Me 
Download/Stream: https://aboogie.lnk.to/PartOfMe

Lyric video by @fahmeedx

Follow A Boogie
Instagram: https://www.instagram.com/aboogievsartist
Twitter:...",H7VHnV8X-hg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/H7VHnV8X-hg/3.jpg', 'width': 120, 'height': 90}]",A Boogie Wit da Hoodie,UCfgsFOdVScKetBXYrFNr5LQ,https://www.youtube.com/channel/UCfgsFOdVScKetBXYrFNr5LQ,False,8 days ago,2025-10-10T20:00:07.460Z,"1,064,288 views",1064288,https://www.youtube.com/watch?v=H7VHnV8X-hg,168,2:48,False
Avengers Doomsday Comic Con Teaser | NYCC Panel & Things You Missed!,"Avengers Doomsday Teaser NYCC 2025. Avengers Doomsday Comic Con Panel, Ghost Rider Explained, Mavel Phase 7 changes, Shang Chi vs X-Men Scene, Fantastic Four vs X-Men & Avengers Doomsday Trailer...",NwNGtd4jvg8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NwNGtd4jvg8/3.jpg', 'width': 120, 'height': 90}]",Emergency Awesome,UCDiFRMQWpcp8_KD4vwIVicw,https://www.youtube.com/@emergencyawesome,True,3 days ago,2025-10-15T20:00:07.460Z,"675,091 views",675091,https://www.youtube.com/watch?v=NwNGtd4jvg8,767,12:47,False
Pokémon Legends ZA is an Overpriced Disappointment,"Pokémon Legends ZA is finally out and it costs an arm and a leg. Is it worth it?
#pokemon  #pokemonlegendsza

0:00 Intro
3:51 Open world
11:12 Story
16:08 Gameplay
24:15 New megas and conclusion",uQylP2tX9pY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uQylP2tX9pY/3.jpg', 'width': 120, 'height': 90}]",Lord Frogmire,UCSEWYlR9QZd3MLFugA_95HA,https://www.youtube.com/@LordFrogmire,False,2 days ago,2025-10-16T20:00:07.460Z,"936,692 views",936692,https://www.youtube.com/watch?v=uQylP2tX9pY,1646,27:26,False
Marino - Lust (feat. Alexandria),"Marino, Alexandria - Lust (Official Lyric Video)
https://broke.ffm.to/marino-lust

Marino
https://www.instagram.com/iluvmarino/
https://www.tiktok.com/@marinosmusic

Alexandria
https://www.tiktok.c...",sr_qh33LsKQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sr_qh33LsKQ/3.jpg', 'width': 120, 'height': 90}]",Marino,UC0oePiysAHFbK9YIVeJoELg,https://www.youtube.com/channel/UC0oePiysAHFbK9YIVeJoELg,False,4 days ago,2025-10-14T20:00:07.460Z,"3,564,332 views",3564332,https://www.youtube.com/watch?v=sr_qh33LsKQ,116,1:56,False
Oh no.,"Destiny: Rising has just dropped a new trailer for their upcoming update, and it looks like a familiar face will be returning to the Destiny franchise.
#netease #destinyrising #bungie

Thumbnails...",Uqe0vvu7gCw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Uqe0vvu7gCw/3.jpg', 'width': 120, 'height': 90}]",Aztecross,UClbllR4Tx-lhYJyrpu1sA4A,https://www.youtube.com/@AztecrossGaming,False,2 days ago,2025-10-16T20:00:07.460Z,"282,517 views",282517,https://www.youtube.com/watch?v=Uqe0vvu7gCw,488,8:08,False
