title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Polo G - Quality Over Quantity (Official Video),"POLO G ""Quality Over Quantity"" OUT FRIDAY

Pre-Save Here: https://polog.lnk.to/QualityOverQuantity

Directed by Polo G & Diamond Visuals 

---
Follow Polo G
Facebook - https://www.facebook.com/polo...",-rOcYprWiT8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-rOcYprWiT8/3.jpg', 'width': 120, 'height': 90}]",Polo G,UC0ifXd2AVf1LMYbqwB5GH4g,https://www.youtube.com/channel/UC0ifXd2AVf1LMYbqwB5GH4g,False,4 days ago,2025-10-24T20:03:14.072Z,"879,613 views",879613,https://www.youtube.com/watch?v=-rOcYprWiT8,169,2:49,False
EMOTES PICK MY DECK,"Get the Jynxzi charm HERE: https://subs.twitch.tv/jynxzi

Get the Jynxzi charm HERE: https://subs.twitch.tv/jynxzi

Get the Jynxzi charm HERE: https://subs.twitch.tv/jynxzi

-----------------------...",UUC3Y8DqVfs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UUC3Y8DqVfs/3.jpg', 'width': 120, 'height': 90}]",Jynxzi,UCjiXtODGCCulmhwypZAWSag,https://www.youtube.com/@Jynxzi,True,2 days ago,2025-10-26T20:03:14.072Z,"1,398,381 views",1398381,https://www.youtube.com/watch?v=UUC3Y8DqVfs,2742,45:42,False
Livin’ on Borrowed Time,"Provided to YouTube by DistroKid

Livin’ on Borrowed Time · Breaking Rust · Aubierre Taylor · Aubierre taylor

Livin’ on Borrowed Time

℗ Breaking Rust

Released on: 2025-10-14

Auto-gener...",omy0Q1dlIUc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/3.jpg', 'width': 120, 'height': 90}]",Breaking Rust,UCODbKiVoR8lWDPl39uf803Q,https://www.youtube.com/channel/UCODbKiVoR8lWDPl39uf803Q,False,2 weeks ago,2025-10-14T20:03:14.073Z,"2,132,437 views",2132437,https://www.youtube.com/watch?v=omy0Q1dlIUc,205,3:25,False
I Got Hunted By Minecraft's Smartest Player,"help me bro i'm scared

I Got Hunted By Minecraft's Smartest Player

music from:
https://www.youtube.com/channel/UC9UKPs9ZisfhMJdalnETLRg (tons of the music I use is by AZALI so check him out!)...",BjNNkG4YlZY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BjNNkG4YlZY/3.jpg', 'width': 120, 'height': 90}]",Wemmbu,UCkzzNLnuM-VsATWC53ehwOQ,https://www.youtube.com/@wemmbumc,True,6 days ago,2025-10-22T20:03:14.073Z,"2,880,279 views",2880279,https://www.youtube.com/watch?v=BjNNkG4YlZY,2774,46:14,False
Taylor Swift - The Fate of Ophelia (Official Music Video),"The official music video for “The Fate of Ophelia”

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirl

►Subscribe to Taylor Swift on YouTube: https://ts...",ko70cExuzZM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ko70cExuzZM/3.jpg', 'width': 120, 'height': 90}]",Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,False,3 weeks ago,2025-10-07T20:03:14.073Z,"87,690,389 views",87690389,https://www.youtube.com/watch?v=ko70cExuzZM,239,3:59,False
$0 to $1 TRILLION With OCEAN ONLY Brainrots In Steal A Brainrot..,"Today I tried to go from $0 To $1 Trillion using only Ocean brainrots. I Make sure you watch the whole video to find out what happens.

Merch: https://foltyn.shop/

Join this channel to get...",nX8CcStt68Y,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nX8CcStt68Y/3.jpg', 'width': 120, 'height': 90}]",Foltyn,UCRkuUgtDAL4XSU5jB40J_wA,https://www.youtube.com/@FoltynFamily,True,6 days ago,2025-10-22T20:03:14.073Z,"4,025,888 views",4025888,https://www.youtube.com/watch?v=nX8CcStt68Y,1141,19:01,False
I'm Not There For You,"Provided to YouTube by Columbia

I'm Not There For You · Jessie Murph

I'm Not There For You

℗ 2025 Columbia Records, a Division of Sony Music Entertainment, under exclusive license from...",6D2SORN73xY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6D2SORN73xY/3.jpg', 'width': 120, 'height': 90}]",Jessie Murph,UCOu-8cNd_UZV0VTUPgPpGsg,https://www.youtube.com/channel/UCOu-8cNd_UZV0VTUPgPpGsg,False,5 days ago,2025-10-23T20:03:14.073Z,"352,451 views",352451,https://www.youtube.com/watch?v=6D2SORN73xY,140,2:20,False
Another Funny Wizard Game,"YAPYAP is the perfect game for us because we never stop yapping

All the footage featured in this video was livestreamed on my Twitch channel!
Follow it to catch the streams live when they...",-8DYSupFnVs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-8DYSupFnVs/3.jpg', 'width': 120, 'height': 90}]",SMii7Yplus,UC-gW4TeZAlKm7UATp24JsWQ,https://www.youtube.com/@SMii7Yplus,True,4 days ago,2025-10-24T20:03:14.073Z,"1,333,933 views",1333933,https://www.youtube.com/watch?v=-8DYSupFnVs,1636,27:16,False
"Lil Zay Osama ""6K"" (Official Music Video)","In Loving Memory of DMG Lil Deuce & DMG Detro

Directed by @kam.blam1 
Produced by @chopsquaddj",RLnLNKPe_4s,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RLnLNKPe_4s/3.jpg', 'width': 120, 'height': 90}]",Lil Zay Osama,UCsRbQsnAXqo-t-OZYbUMdXQ,https://www.youtube.com/channel/UCsRbQsnAXqo-t-OZYbUMdXQ,False,1 day ago,2025-10-27T20:03:14.073Z,"196,971 views",196971,https://www.youtube.com/watch?v=RLnLNKPe_4s,143,2:23,False
Hunting a Minecraft Player Who Faked His Death,"Join My Minecraft Server!
IP: play.flamefrags.com
Port: 19132
FlameFragsSMP Discord ➜ https://discord.gg/flamefragsmc

Check Out My Merch!
https://creatormerch.com/flamefrags

Affiliates!...",rDMwg4wtbjs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rDMwg4wtbjs/3.jpg', 'width': 120, 'height': 90}]",FlameFrags,UCvYPobTo42NM36X7VC4dLhA,https://www.youtube.com/@FlameFragsMC,True,2 days ago,2025-10-26T20:03:14.073Z,"1,758,484 views",1758484,https://www.youtube.com/watch?v=rDMwg4wtbjs,2887,48:07,False
